blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.9515095	-0.90485954	-1.6950471	-0.21902001	0.26633257	-0.09337841	-0.058091752	0.012351807	-0.1595994	-0.24714784	-0.008877698	0.17150985	0.0	0.0	MARKER_0014
0.0	-0.11094434	0.29218698	0.5889664	-0.032145794	0.23966897	0.103466995	0.24094616	0.036431804	0.048759658	-0.048591323	0.12628965	0.37082937	0.0	0.0	MARKER_0015
0.0	-0.47978154	-0.9620533	0.4139435	-0.13768335	0.11339715	-0.015042973	0.21321917	0.08878344	-0.22214262	-0.11167777	0.06286193	0.2520086	0.0	0.0	MARKER_0016
0.0	0.2646198	0.19200858	0.28454816	-0.010689007	0.08413136	0.084188126	0.26073554	0.17539501	-0.26157397	-0.036610667	0.1187154	0.2715907	0.0	0.0	MARKER_0017
0.0	0.0016920418	-1.0004165	-0.7615193	-0.14751199	0.39928934	-0.13049953	-0.08158333	0.03091063	0.037985828	-0.15614578	0.043069623	0.17103289	0.0	0.0	MARKER_0018
0.0	0.38250244	-0.19478698	-0.6264072	-0.04197282	-1.523214	-0.08230231	0.064223155	-0.00012639817	0.19786967	-0.2620533	0.094138384	0.11835282	0.0	0.0	MARKER_0019
0.0	1.6658212	-0.46234712	-0.022327032	-0.023368586	0.6886123	-0.041370254	0.10396006	0.25834572	0.38342446	-0.112634204	0.038494393	0.14405493	0.0	0.0	MARKER_0020
0.0	-0.5173846	-0.5051432	0.10309175	-0.044166807	-2.1867127	-0.2785215	-0.6273972	-0.24244303	-0.032172747	-0.16038144	-0.16873065	-0.18495563	0.0	0.0	MARKER_0021
0.0	-0.101240195	-0.38308945	-0.44910428	-0.07889111	0.28006592	-0.3604576	0.042401813	-0.22287937	-0.54252726	-0.28283852	-0.10711204	-0.14132823	0.0	0.0	MARKER_0022
0.0	0.014291324	0.19875658	-0.39122587	-0.2041986	0.6248522	-0.14455631	-0.04639252	-0.029628675	-0.2004468	-0.33363757	-0.117228545	-0.20288782	0.0	0.0	MARKER_0023
0.0	-0.6444357	0.24638927	-0.5981712	-0.02108735	0.1772779	-0.072845936	0.067509964	-0.080126435	-0.13387579	-0.31341887	-0.16533506	-0.24698322	0.0	0.0	MARKER_0024
0.0	-0.93035966	0.04480125	-0.42289296	0.18381244	0.6111876	-0.01335635	0.06453356	0.032092817	-0.055770736	-0.39995268	-0.10847544	-0.26386222	0.0	0.0	MARKER_0025
0.0	0.3993377	-0.2970827	-0.07695346	0.02818982	-3.4320102	0.0020479334	0.1199579	0.012575128	0.15285254	-0.20984012	-0.19466189	-0.1658964	0.0	0.0	MARKER_0026
0.0	0.6503248	-0.08418903	0.23033191	0.06149316	0.7624779	0.048374064	0.2128175	0.14721723	0.25072166	-0.1592124	-0.05321798	-0.10975389	0.0	0.0	MARKER_0027
0.0	0.6199133	-0.032109845	0.0467244	0.026174283	0.79502916	0.062466007	0.20761795	-0.2847955	-0.09534654	-0.17856486	-0.09507462	-0.11603657	0.0	0.0	MARKER_0028
0.0	-0.3312805	0.023642642	-0.89579237	-0.105899215	-2.8374598	0.0049528573	0.13021031	-0.25538903	-0.44904074	-0.3212468	-0.21839212	-0.2137131	0.0	0.0	MARKER_0029
0.0	0.4214657	-1.2730179	0.1341469	-0.36263704	0.58851415	-0.19130643	0.23406358	-0.35015437	0.019972587	-0.1747178	-0.09587033	-0.2317641	0.0	0.0	MARKER_0030
0.0	-0.91129935	0.14834732	-0.48303917	-0.025418714	0.372489	-0.019596424	-0.036902443	-0.21276338	-0.45346558	-0.23996702	-0.12038524	-0.28867364	0.0	0.0	MARKER_0031
0.0	-0.77523446	0.53717846	0.002837298	-0.0026843776	0.3435791	-0.18700399	0.08287473	0.023091823	-0.21231213	-0.2103336	-0.14924395	-0.32765335	0.0	0.0	MARKER_0032
0.0	0.61879355	-0.0032250946	0.21455239	0.0913233	0.8950719	-0.13852514	0.07154817	0.07942937	-0.036704343	-0.16910353	-0.0892335	-0.08799412	0.0	0.0	MARKER_0033
0.0	0.3290044	-0.20847975	-0.07741806	-0.048866678	-3.0885541	0.07794675	0.15844783	-0.23312087	-0.039628327	-0.18559243	-0.2844092	-0.10829218	0.0	0.0	MARKER_0034
0.0	-0.67260456	-0.65143514	-0.91206366	-0.2853695	0.37475845	-0.047962107	0.005473515	-0.20096669	0.14955622	-0.30950952	-0.12476341	-0.16883652	0.0	0.0	MARKER_0035
0.0	-0.5825724	-0.38545695	-1.5044651	-0.17494632	0.48397344	-0.06336292	0.069562204	0.06843527	-0.12758091	-0.32476306	-0.12493345	-0.18940896	0.0	0.0	MARKER_0036
0.0	0.10548718	-0.3300809	-0.00027524005	-0.08726774	-3.0375428	0.06285518	-0.009193357	-0.308509	-0.24479342	-0.22384843	-0.17968462	-0.22672749	0.0	0.0	MARKER_0037
0.0	-0.45308954	-0.16829257	0.15991549	-0.06603415	-3.2354217	0.14735848	0.14178663	-0.045641087	-0.1562328	0.31054884	0.023611818	-0.02623989	0.0	0.0	MARKER_0038
0.0	-0.5746773	-0.13070744	0.20804057	-0.07339619	-2.8034248	-0.29096818	-0.58916557	-0.2646855	-0.22612904	0.22347859	-0.10927049	-0.23100418	0.0	0.0	MARKER_0039
0.0	0.39727414	-0.10601778	-0.21494743	-0.06450279	0.6116841	-0.07534274	-1.0483415	-0.27301556	-0.26561806	-0.02722926	-0.10399292	-0.06415897	0.0	0.0	MARKER_0040
0.0	0.23156567	-0.12115501	-0.09688264	-0.07020743	0.55040103	-0.041301385	-1.0045745	-0.26378796	-0.11719368	-0.02178568	-0.09145779	-0.07822549	0.0	0.0	MARKER_0041
0.0	-0.38261122	-0.87967885	-0.5433149	-0.078341775	0.49212825	0.024703085	-0.07817257	0.0051875804	-0.5014829	0.2888375	-0.03971776	-0.1335105	0.0	0.0	MARKER_0042
0.0	-0.8254777	-0.9328513	0.24054539	-0.09427233	0.52134424	0.047845565	-0.099023506	0.01887679	-0.65214616	0.30197448	-0.017555114	-0.23991083	0.0	0.0	MARKER_0043
0.0	-0.24932401	0.2558188	-0.22100282	-0.025397416	0.50016445	0.071494535	0.033841826	-0.00448339	0.37656948	0.38657838	-0.0250887	-0.047491778	0.0	0.0	MARKER_0044
0.0	-0.34832993	-0.53674984	-0.033580348	-0.1198175	-0.32449502	-0.11396251	-0.7119549	-0.29941052	-0.21718392	0.2688605	0.031302847	-0.13398656	0.0	0.0	MARKER_0045
0.0	0.14616606	-0.9937102	-0.59250516	-0.13691835	0.359565	-0.15575883	0.13804509	0.07808899	0.13526978	0.21431768	-0.0496413	-0.12566961	0.0	0.0	MARKER_0046
0.0	0.5813549	0.15185799	-0.4686669	-0.049963173	0.7157422	-0.09034179	0.18928036	0.3140018	0.2187562	0.22468407	-0.03789817	-0.12695812	0.0	0.0	MARKER_0047
0.0	-0.9345941	-0.70403224	-1.6199443	-0.20065527	0.42359093	-0.15167388	-0.0028576856	-0.20647323	-0.015412426	-0.26096246	-0.078128375	-0.21794367	0.0	0.0	MARKER_0048
0.0	0.30048552	-0.5886833	-0.8427688	-0.117666125	0.5791433	-0.02947313	-0.039032385	0.07646435	-0.23719533	-0.17582999	-0.042934492	-0.18384281	0.0	0.0	MARKER_0049
0.0	-0.0296534	-0.22546563	0.7226313	0.27337286	0.8132079	0.022305578	0.3137125	0.024650445	0.2798536	-0.07785633	-0.0006258307	-0.16388243	0.0	0.0	MARKER_0050
0.0	-0.6237975	0.08848688	-1.5174444	-0.23451138	0.58028626	-0.072103426	0.09727847	-0.2153135	0.2045968	-0.26533577	-0.070266835	-0.16286145	0.0	0.0	MARKER_0051
0.0	-0.39441645	-0.37378216	-0.104150675	-0.051667888	-2.8062658	-0.0343085	-0.71116644	-0.25407025	-0.17115928	-0.1738694	0.06341823	-0.26120523	0.0	0.0	MARKER_0052
0.0	-0.45661637	-0.16662268	-0.39101633	-0.09672886	-2.7265844	-0.3456935	-0.7660793	-0.23781672	-0.087377414	0.03784156	-0.2188308	-0.09413859	0.0	0.0	MARKER_0053
0.0	-0.52232885	-0.27813715	-0.10937609	-0.034535304	-2.8056996	-0.013887622	-0.71187747	-0.25187492	-0.06966527	-0.15884458	0.05328059	-0.24844171	0.0	0.0	MARKER_0054
0.0	-0.7256362	-0.25588635	0.17866877	-0.037140083	-2.0693593	-0.016715705	-0.48231623	-0.16143581	-0.17008424	0.42945856	1.3489413	0.58482957	0.0	0.0	MARKER_0055
0.0	0.1715704	1.1842893	0.20663488	0.004958924	-1.9020329	0.014220934	0.096611716	0.096702404	0.50635505	0.38209862	1.3338152	0.43070066	0.0	0.0	MARKER_0056
0.0	0.79051924	-0.62756914	-0.1734088	0.52660257	0.41770324	0.038552187	0.119408876	0.22968483	-0.19076213	0.43296498	0.70118576	0.20919205	0.0	0.0	MARKER_0057
0.0	0.715287	-0.38447008	-1.1388668	-0.123182274	0.37865674	-0.08391712	0.18262756	-0.016643228	-0.7660166	-0.23651092	-0.03064963	-0.018889215	0.0	0.0	MARKER_0058
0.0	-0.6483005	-0.27675718	0.1558371	-0.07581595	-2.8630974	0.08612221	0.22192796	-0.10027077	0.17775103	-0.14135423	-0.25787973	-0.19746467	0.0	0.0	MARKER_0059
0.0	-0.0046071736	0.038678735	0.4921228	-0.022615049	0.54079735	-0.0072001014	0.22388597	-0.13604455	0.32152474	-0.14714001	0.037814185	0.057810094	0.0	0.0	MARKER_0060
0.0	-0.6183627	-0.20558077	0.1279204	-0.08913561	-3.1711304	-0.044375513	0.1296985	0.041697748	-0.0854432	-0.21361805	-0.15049106	-0.1734968	0.0	0.0	MARKER_0061
0.0	-0.4676254	-0.26610878	-1.4853572	-0.10845207	0.29135534	-0.02616228	0.041259933	0.0138221495	-0.063585505	-0.30045372	-0.067291155	-0.0148739135	0.0	0.0	MARKER_0062
0.0	-0.99529874	-0.6829625	-1.0313061	-0.20907336	0.53124607	0.007493564	0.04012064	0.010454914	-0.5183932	-0.34145534	-0.010732672	-0.018212358	0.0	0.0	MARKER_0063
0.0	-0.9272314	-0.72924894	-1.5426787	-0.20196885	0.35589284	-0.08904554	0.06504824	0.009927613	-0.29095113	-0.2780843	0.03380371	0.022441022	0.0	0.0	MARKER_0064
0.0	-0.022186194	-0.42589077	0.1352519	-0.0645282	-2.1572795	-0.2823524	-0.6635757	-0.23520999	-0.14400147	0.5275957	-0.029291606	-0.14280833	0.0	0.0	MARKER_0065
0.0	-0.65311277	-0.72383946	-0.22867014	0.15250346	0.13244854	-0.007978508	0.17717578	-0.0081238365	-0.3032736	-0.14460719	0.3190751	-0.30819607	0.0	0.0	MARKER_0066
0.0	0.08278899	0.07445429	0.20210738	-0.06431013	-2.9361386	-0.2915605	-0.6893386	-0.22008601	-0.086071216	-0.06635209	-0.17095748	-0.014416017	0.0	0.0	MARKER_0067
0.0	-0.5267796	-0.18666191	-0.26123753	-0.02967702	-2.8267276	0.09758757	0.011750744	0.100405015	-0.51173204	0.075733095	-0.23179536	-0.0931809	0.0	0.0	MARKER_0068
0.0	-0.48339325	0.09510798	-0.32040912	-0.07261012	-2.9649866	-0.04264379	0.16826153	-0.21897353	-0.5218656	0.10192208	-0.21061946	-0.062381946	0.0	0.0	MARKER_0069
0.0	-0.33268863	0.32514057	-0.24726146	-0.008829052	0.9550442	0.5399364	0.14940764	0.04182204	-0.07385278	0.2221658	-0.10080739	0.04004428	0.0	0.0	MARKER_0070
0.0	0.5428451	-0.2164745	0.2748736	0.07826303	0.8133997	-0.061307624	0.15668477	-0.26892328	0.041437507	0.03779847	-0.08908209	-0.04515043	0.0	0.0	MARKER_0071
0.0	-0.9854624	-0.06965618	0.09080668	-0.0943829	0.49215028	-0.06760895	-0.0066539003	-0.19727463	-0.11114839	0.069263235	-0.06167039	-0.008960133	0.0	0.0	MARKER_0072
0.0	0.41085243	0.10904487	0.16103432	-0.03263554	0.17001288	0.1305921	0.055098623	-0.0769058	0.038146816	0.10597598	-0.100480236	0.005253317	0.0	0.0	MARKER_0073
0.0	-1.097885	-0.045204747	0.21510226	-0.012783406	0.574409	-0.11001384	0.27417058	-0.2819684	-0.33668435	-0.063671574	-0.13507672	-0.12632981	0.0	0.0	MARKER_0074
0.0	-0.061970577	-0.37189162	0.06013707	-0.07526412	-3.2429345	0.031382065	0.26365185	0.096909106	0.18522233	-0.06680462	-0.22202241	-0.095953204	0.0	0.0	MARKER_0075
0.0	-0.88773286	-0.32014722	-0.3597167	-0.02683739	0.61224407	0.36642885	-0.012523216	-0.09625319	-0.0028972807	0.055114023	-0.1417238	-0.015660485	0.0	0.0	MARKER_0076
0.0	-0.21310593	0.036837865	0.45849082	-0.040415745	0.3086786	0.003097557	0.14272596	-0.12767467	0.6403216	0.15203026	-0.11848162	-0.09819891	0.0	0.0	MARKER_0077
0.0	-0.23942535	-0.1021416	0.22926891	-0.051876146	-3.189689	-0.033690058	0.06374524	-0.21512094	0.3468627	0.14807308	-0.2010311	-0.09391946	0.0	0.0	MARKER_0078
0.0	-0.47218218	-0.30596432	0.15571234	-0.031145005	-0.025927678	-0.007445501	0.04343428	-0.1263381	-0.31831676	-0.028092543	-0.183858	-0.16048579	0.0	0.0	MARKER_0079
0.0	-0.37458536	0.09194452	0.27849317	-0.063394375	-3.244998	0.011167384	0.22274792	-0.10113525	-0.18303962	0.031832803	-0.23591812	-0.12874073	0.0	0.0	MARKER_0080
0.0	1.4866056	-0.7515728	-0.8249063	-0.06175998	0.38003477	-0.06284314	-0.10442582	-0.06596686	-0.2772968	-0.003628978	-0.06630363	-0.0206402	0.0	0.0	MARKER_0081
0.0	-0.4332981	-0.23867778	-0.11739435	-0.11299609	-1.805055	0.0147107495	0.23494112	0.05973346	0.07082909	0.025937833	-0.17657708	-0.06751458	0.0	0.0	MARKER_0082
0.0	0.7917817	-0.015208973	-0.110014476	-0.020164208	0.31969774	-0.013504714	0.06889504	0.10301042	0.16048118	0.09455174	-0.1049965	0.032244723	0.0	0.0	MARKER_0083
0.0	0.3031424	-0.27446917	0.3026894	-0.048197083	0.79417455	0.026635287	-0.003212432	0.108325526	-0.21255174	0.042284083	-0.057731695	0.0122241145	0.0	0.0	MARKER_0084
0.0	0.843643	-0.23528557	-0.23126735	-0.08032315	-2.034533	-0.0062771365	0.20936719	0.053478748	-0.26088402	0.04885161	-0.18398623	0.01893631	0.0	0.0	MARKER_0085
0.0	-0.6360425	-0.28310302	-0.25447953	-0.037787005	-2.749955	-0.07426466	-0.7882621	-0.24737954	-0.111046776	-0.1329609	-0.24204311	-0.14862248	0.0	0.0	MARKER_0086
0.0	-1.159831	-0.11538435	-0.295599	-0.062494803	0.60631514	-0.07694595	0.09908943	-0.0722645	-0.105234146	-0.3949359	-0.05657451	-0.0940111	0.0	0.0	MARKER_0087
0.0	-0.704134	-0.01509949	-0.4966356	-0.031165827	0.40980956	-0.056605518	0.072422974	0.053606402	-0.09246159	-0.4185929	-0.0669744	-0.022664031	0.0	0.0	MARKER_0088
0.0	0.5568289	0.012777727	0.22644593	0.06243214	0.617505	0.32573262	0.057384707	0.047846917	0.17156127	-0.2925702	-0.022228759	-0.042519078	0.0	0.0	MARKER_0089
0.0	-0.6709621	-0.21783963	-0.66532165	-0.084006235	0.5419884	-0.088671565	0.055692554	-0.14052115	-0.10710906	-0.40965092	-0.07541713	-0.088126674	0.0	0.0	MARKER_0090
0.0	-0.79558504	-0.22836939	-0.77897716	-0.12947154	0.74285245	-0.01009903	0.1633456	0.0018619322	-0.5510034	-0.4307231	-0.0589087	-0.02685407	0.0	0.0	MARKER_0091
0.0	-0.47941342	-0.11311994	-0.13173805	-0.059228823	-2.8972445	-0.0026144553	0.18846977	0.05439595	-0.47976863	-0.3040924	-0.14577219	-0.042182975	0.0	0.0	MARKER_0092
0.0	-0.018163828	0.13001469	-0.104101196	0.015450316	0.37359375	0.5636114	0.20278502	0.07159023	0.028048063	-0.22887553	-0.02276458	0.024759796	0.0	0.0	MARKER_0093
0.0	-0.7403817	-0.22616005	-0.09407139	0.02191637	0.28091002	-0.08297631	0.0908666	0.045175493	-0.4332639	-0.3128215	-0.07508137	-0.07002417	0.0	0.0	MARKER_0094
0.0	-0.054035023	-0.042706564	-0.39788094	-0.040463056	0.6915104	-0.032744225	0.06116332	0.046220046	0.18662517	-0.33130985	-0.030996738	0.04058575	0.0	0.0	MARKER_0095
0.0	-0.11054369	-0.14082487	-0.456991	-0.040463056	0.6928391	-0.048334066	0.055689078	0.046220046	0.14335418	-0.33456424	-0.035013013	0.0401656	0.0	0.0	MARKER_0096
0.0	-0.5298702	-0.24102522	0.17245522	-0.02944077	-2.907634	-0.09618732	-0.033706367	0.015304222	-0.52999914	-0.30712622	-0.12955508	0.006640518	0.0	0.0	MARKER_0097
0.0	0.03079394	-0.25810584	0.06979613	0.0008738949	-3.0753267	-0.3232376	-0.0059461626	-0.022170994	-0.14873047	-0.3294668	-0.12072076	-0.012056358	0.0	0.0	MARKER_0098
0.0	-0.54499435	-0.28106657	0.22770977	-0.058259685	0.17187096	-0.39108923	-0.020644927	-0.09026122	-0.14519104	-0.45860586	-0.040299717	-0.05613226	0.0	0.0	MARKER_0099
0.0	0.14068715	-0.33917215	-0.14580114	0.007583186	0.11234644	-0.37902674	-0.13924636	-0.23981851	-0.037598524	-0.3909197	-0.037239406	-0.08902825	0.0	0.0	MARKER_0100
0.0	-0.65830296	0.157256	0.10667463	0.007600872	0.6786719	-0.033851404	-0.13896923	-0.0511846	-0.24809913	-0.4088619	-0.01917177	-0.036113847	0.0	0.0	MARKER_0101
0.0	-0.6298805	-0.39430684	-0.02359191	-0.05249909	-2.9411504	-0.30978435	-0.004311131	0.026888095	-0.18425435	-0.33037564	-0.1151124	-0.015687594	0.0	0.0	MARKER_0102
0.0	0.16809335	-0.36883444	-0.01157771	-0.0751297	-3.0542016	0.03985301	0.005914918	-0.077275984	-0.05747771	-0.34734845	-0.12100167	-0.07625574	0.0	0.0	MARKER_0103
0.0	-0.09420078	0.10808928	0.5610933	0.17621942	0.87547106	0.05905174	0.09711814	-0.061323166	0.11714687	-0.21612509	-0.0027240105	0.035307612	0.0	0.0	MARKER_0104
0.0	-1.0347652	-0.2536232	0.21682733	-0.014179792	0.58674824	-0.2271891	0.0022492511	-0.24500568	-0.14687268	-0.3492541	-0.022836765	-0.025272831	0.0	0.0	MARKER_0105
0.0	-0.9233302	-0.33862808	0.17959802	-0.004043486	0.65288246	-0.11447266	-0.09751042	-0.11094261	-0.03166633	-0.41646248	-0.04845203	-0.068500504	0.0	0.0	MARKER_0106
0.0	-1.1077837	-0.20083848	-0.25003824	-0.042047624	0.018853143	-0.14885181	0.0031218561	0.039912764	-0.07876198	-0.3430755	-0.06333597	-0.04139282	0.0	0.0	MARKER_0107
0.0	-0.04508534	0.046250883	0.07405749	0.024601426	0.5746584	0.1342974	0.07634387	0.051887628	0.42546344	-0.32297057	-0.017193181	0.014674255	0.0	0.0	MARKER_0108
0.0	0.19776887	-0.23399541	-0.28960752	-0.067061305	-1.7457013	-0.02190078	-0.79406446	-0.32205567	-0.09667103	-0.33509594	-0.14260893	-0.07548104	0.0	0.0	MARKER_0109
0.0	0.25024056	-0.1206413	-0.123491585	-0.053452134	-1.965696	-0.03955053	-0.00016333025	-0.18580736	-0.035996392	-0.089509234	-0.1928482	-0.0081461	0.0	0.0	MARKER_0110
0.0	-1.0986114	-0.78604877	-1.4974909	-0.2157951	0.39274797	-0.009951584	-0.07031568	0.016366914	-0.18326388	-0.06937987	-0.16414623	-0.03382064	0.0	0.0	MARKER_0111
0.0	0.34286588	0.0076034353	-0.29225302	-0.063338295	-3.2603629	0.05678661	0.011035082	-0.13331646	-0.43506852	-0.15880203	-0.20310141	-0.00377425	0.0	0.0	MARKER_0112
0.0	-0.122616135	-0.76377964	-1.4234732	-0.20664018	-0.2021719	0.01994107	0.08772173	0.10556454	-0.25561583	-0.11785487	-0.16436894	0.028141191	0.0	0.0	MARKER_0113
0.0	0.03749048	-0.22677334	0.09587382	-0.08902491	-3.4011264	0.0709904	0.13160457	0.0032722866	-0.07323658	-0.11061975	-0.19470482	0.0007988466	0.0	0.0	MARKER_0114
0.0	-0.1972344	-0.24987525	0.8651191	-0.09682725	0.96669513	0.054094117	0.16536026	0.3834148	-0.03447063	0.105833285	-0.024693038	-0.040071156	0.0	0.0	MARKER_0115
0.0	0.22985376	-1.0274055	-0.052420713	-1.1271387	0.3525828	0.08791278	-0.009786838	-0.22566655	-0.07448847	-0.00577434	-0.11004499	0.0142025845	0.0	0.0	MARKER_0116
0.0	-0.15190148	-0.89017385	0.2984795	-0.029326329	-0.67684036	-0.06522746	-0.014042678	0.09085938	-0.5067998	-0.08272479	-0.18693602	0.023080459	0.0	0.0	MARKER_0117
0.0	-0.37908834	-0.2746491	-0.21903904	-0.39167586	0.7310562	-0.14091235	0.011456923	-0.0039369436	-0.39476728	-0.018177621	-0.090928674	-0.004644689	0.0	0.0	MARKER_0118
0.0	-0.6915556	-0.9126924	-1.1511253	0.28073758	0.3531999	-0.039964955	0.04702206	-0.025035758	-0.49036628	-0.062396426	-0.1235065	-0.040985037	0.0	0.0	MARKER_0119
0.0	0.3625908	-0.95664334	-0.11709904	-0.027769698	-0.086201824	0.05137022	0.16744286	-0.11588562	0.19987091	-0.12060478	-0.18633394	0.01983988	0.0	0.0	MARKER_0120
0.0	0.49003246	-0.09899805	0.34219143	-0.023580363	0.76231796	0.06525832	0.2514824	-0.06635727	0.28522924	-0.02747313	-0.10158643	0.03562905	0.0	0.0	MARKER_0121
0.0	-0.22051375	-0.21723734	-0.3558892	-0.08148137	-3.00862	0.01799256	0.11018101	-0.24248081	-0.06540704	-0.118814215	-0.23132838	-0.008874492	0.0	0.0	MARKER_0122
0.0	0.5161211	-0.052837554	0.3175762	-0.024929091	0.8800232	0.12889439	0.29401788	0.15279515	-0.29738298	0.08074409	-0.06266897	0.047324907	0.0	0.0	MARKER_0123
0.0	-0.46970713	-0.11497999	-0.16721673	-0.059279315	-2.4586082	0.041522365	0.17185037	0.020894544	-0.47099462	-0.059135903	-0.22972111	-0.02597501	0.0	0.0	MARKER_0124
0.0	0.4759926	-0.0043411152	0.5314429	-0.020893438	0.36575586	0.08248393	0.27330455	0.19735605	-0.35005492	0.03037361	-0.10017317	0.034347087	0.0	0.0	MARKER_0125
0.0	-0.042067878	-0.05984623	-0.14839791	-0.051457103	-3.104887	-0.065874204	0.13809992	-0.15592659	0.19851092	-0.07907633	-0.2525364	-0.017167784	0.0	0.0	MARKER_0126
0.0	-0.3100056	0.41318905	0.3486058	-0.067898326	0.7928007	-0.016528742	0.20037897	-0.20026527	0.36413598	0.036333267	-0.052079648	-0.04935549	0.0	0.0	MARKER_0127
0.0	-0.48217502	-0.3471677	0.04722403	-0.11450139	0.5149366	-0.08579389	0.089468256	-0.21055613	0.3176166	-0.09963556	-0.13808633	-0.071948774	0.0	0.0	MARKER_0128
0.0	-0.35323822	-0.19325563	0.07612381	-0.11129482	-3.1771855	0.044831414	0.20946144	-0.30283082	-0.4469952	-0.08059917	-0.21758479	-0.08938778	0.0	0.0	MARKER_0129
0.0	0.5665969	0.08058658	0.051682904	0.21113984	0.8222318	0.050020296	0.047448907	-0.08266752	-0.400072	0.037659783	-0.06913431	-0.0051999753	0.0	0.0	MARKER_0130
0.0	-0.08883107	-0.25514966	-0.009892028	-0.11007269	-3.1116195	0.019708637	-0.6021369	-0.2209269	0.21478169	0.01612723	-0.21412003	-0.07468372	0.0	0.0	MARKER_0131
0.0	-0.7534015	0.059059195	-0.55088794	-0.04650716	-2.6438262	-0.019782163	0.12902157	-0.2230462	-0.2031662	-0.2837878	-0.15862705	0.21891291	0.0	0.0	MARKER_0132
0.0	-0.074679784	-0.51063716	0.5001284	0.05621102	0.61108786	-0.02757358	0.036413647	0.011280647	0.11396965	-0.011277015	-0.02830949	0.37955713	0.0	0.0	MARKER_0133
0.0	0.053738866	0.041540723	0.061848957	-0.52124286	0.09278949	-0.26095983	-0.09449584	-0.15814272	-0.10418759	-0.20927246	-0.1048604	0.18121755	0.0	0.0	MARKER_0134
0.0	0.4244551	0.07542422	0.24368763	0.063004166	0.7623766	-0.013411159	0.004723157	0.11032323	-0.11717497	-0.090100676	-0.04883471	0.19506757	0.0	0.0	MARKER_0135
0.0	-0.84100384	-0.04754872	-0.5707784	-0.022657804	0.35031062	-0.028112244	-0.022790167	0.015073449	-0.0619928	-0.2925715	-0.10430054	0.1844909	0.0	0.0	MARKER_0136
0.0	-0.4178579	-0.3204605	-1.4507661	-0.10907097	0.33577168	-0.043650843	-0.056186765	-0.0093024345	-0.15473281	-0.32318425	-0.09864323	0.08956383	0.0	0.0	MARKER_0137
