blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	mean_divergence	flank_conservation_2000bp	marker_score_2000bp	proportion_high_windows	proportion_mid_windows	marker_id
0.0	-0.012626553	0.095518865	-0.42729127	-0.16355747	0.6075799	-0.27075016	-0.12300277	-0.18716626	-0.07208111	-0.29229197	-0.14739627	-0.15115005	0.0	0.0	MARKER_0023
0.0	-0.7184924	0.09473683	-0.5232366	-0.0499256	0.19827189	-0.24692209	0.011270994	-0.19072756	-0.018521992	-0.27670068	-0.20188004	-0.17525615	0.0	0.0	MARKER_0024
0.0	-1.0518272	-0.010684771	-0.4115298	0.2800108	0.7326963	0.012260901	-0.029001376	-0.13238418	-0.22503443	-0.35420004	-0.13993903	-0.2125805	0.0	0.0	MARKER_0025
0.0	0.36332005	-0.21400106	-0.03259682	0.014238815	-3.0903716	-0.027860481	0.095864564	-0.06258829	0.46904808	-0.19838451	-0.24030465	-0.16126502	0.0	0.0	MARKER_0026
0.0	0.6801152	-0.08399581	0.39674938	0.058413476	0.82361573	0.053039167	0.16133845	0.12398793	0.17912053	-0.14858052	-0.11099019	-0.1475111	0.0	0.0	MARKER_0027
0.0	0.4161966	0.025219746	0.086850695	0.043008164	0.7960241	0.03976543	0.1959063	-0.11666434	-0.034461305	-0.1524337	-0.10163732	-0.09062555	0.0	0.0	MARKER_0028
0.0	-0.2122282	-0.054461252	-0.8056687	-0.12869284	-2.805226	-0.12374397	0.081939034	-0.17543964	-0.31931144	-0.26313832	-0.26870227	-0.1499056	0.0	0.0	MARKER_0029
0.0	0.12549783	-1.3013679	0.10711768	-0.27932513	0.59908867	0.08572448	0.060882717	-0.13089703	0.08669606	-0.21802598	-0.16080715	-0.21563901	0.0	0.0	MARKER_0030
0.0	-0.8835043	0.20163749	-0.493553	-0.062151358	0.3942617	-0.17667161	-0.034710467	-0.23083733	-0.3407658	-0.21036536	-0.15631297	-0.23763679	0.0	0.0	MARKER_0031
0.0	-0.557094	0.29558438	0.069161385	0.024381533	0.3429264	0.16060023	-0.088013195	0.105997585	-0.1128505	-0.1789435	-0.23952793	-0.26607415	0.0	0.0	MARKER_0032
0.0	0.39234468	0.007541906	0.20372884	0.100726075	0.8379042	0.1579479	-0.106584616	0.24638757	0.053904288	-0.17906238	-0.12646107	-0.08349467	0.0	0.0	MARKER_0033
0.0	0.49354544	-0.12635927	-0.12214084	-0.047989927	-3.2216423	0.035084672	0.11112074	-0.2936111	0.06118262	-0.15023947	-0.23565078	-0.13987866	0.0	0.0	MARKER_0034
0.0	-0.58236074	-0.5845586	-0.94339836	-0.3304488	0.3967931	-0.12421111	-0.029310104	0.006465249	-0.09101067	-0.29379472	-0.089541435	-0.11906442	0.0	0.0	MARKER_0035
0.0	-0.65415573	-0.38421008	-1.3646207	-0.17789532	0.4158356	-0.1863551	0.078922704	-0.15097797	-0.30701593	-0.22877923	-0.07690941	-0.14250295	0.0	0.0	MARKER_0036
0.0	0.11915242	-0.42972443	-0.09355728	-0.10424385	-3.1050951	-0.028962744	-0.22088784	-0.20739952	-0.34200242	-0.23575506	-0.15231954	-0.19754969	0.0	0.0	MARKER_0037
0.0	-0.4584539	-0.22877301	0.10808016	-0.059967667	-3.0488882	0.15348455	-0.028613368	-0.027451558	-0.10041296	0.31845507	-0.058800314	0.03699675	0.0	0.0	MARKER_0038
0.0	-0.53500116	-0.16496702	0.21181656	-0.095899135	-2.7750592	-0.10228276	-0.37924525	-0.24209997	-0.3235466	0.10397375	-0.043482795	-0.16861643	0.0	0.0	MARKER_0039
0.0	0.4079251	-0.13851583	-0.27046388	-0.10237979	0.59944665	-0.15717335	-0.58153784	-0.47336712	-0.09715926	0.025816714	-0.08622184	-0.10241897	0.0	0.0	MARKER_0040
0.0	0.20556587	-0.060538102	-0.035205185	-0.0753022	0.6116224	-0.11051599	-0.5762427	-0.5029779	-0.21090794	-0.03866241	-0.06024913	-0.11190242	0.0	0.0	MARKER_0041
0.0	-0.38665465	-0.8659727	-0.52484673	-0.06316032	0.49946782	0.062431157	-0.11488853	-0.14951195	-0.579811	0.3101187	-0.021243272	-0.02924466	0.0	0.0	MARKER_0042
0.0	-0.673352	-0.9003367	0.16759586	-0.06721866	0.49240622	0.053719036	-0.108117536	-0.085010074	-0.58049	0.28505772	-0.05106542	-0.09323558	0.0	0.0	MARKER_0043
0.0	-0.14537649	0.21172369	-0.09363355	-0.034150623	0.51342034	0.14049321	-0.03474456	-0.13663398	0.26627392	0.40954578	9.5615746e-05	0.014922602	0.0	0.0	MARKER_0044
0.0	-0.29046214	-0.67222476	-0.050741367	-0.09903069	-0.32274	-0.39571947	-0.42436332	-0.36290467	-0.4274669	0.17571047	-0.07251453	0.035463065	0.0	0.0	MARKER_0045
0.0	0.21809766	-0.83092487	-0.64331	-0.11511873	0.41179636	-0.18872702	0.10124179	-0.108751945	0.29001668	0.18098396	-0.09728446	-0.086787686	0.0	0.0	MARKER_0046
0.0	0.6501962	0.06634095	-0.51891136	-0.023590833	0.73793054	-0.14683565	0.16198225	0.09720003	0.35957268	0.22477943	-0.08761116	-0.051326476	0.0	0.0	MARKER_0047
0.0	-0.9506878	-0.61177427	-1.4030885	-0.24361858	0.42016652	-0.2654999	0.022525448	-0.07692858	-0.10609017	-0.19467525	-0.08061966	-0.15086485	0.0	0.0	MARKER_0048
0.0	0.24336573	-0.690257	-0.93885064	-0.112664275	0.48270047	-0.16368155	-0.09543248	-0.058509983	-0.4499072	-0.11386438	-0.025086578	-0.12648463	0.0	0.0	MARKER_0049
0.0	-0.0055903066	0.12374217	0.55515635	0.38945428	0.8429837	-0.013440321	0.20373894	-0.053400878	-0.0099985255	-0.08883512	0.03499325	-0.068976246	0.0	0.0	MARKER_0050
0.0	-0.6910598	0.08168243	-1.3541161	-0.24128227	0.46121004	-0.23827367	0.044717647	-0.20841362	-0.013824444	-0.18508634	-0.087622195	-0.068828665	0.0	0.0	MARKER_0051
0.0	-0.31939965	-0.34255165	-0.1327152	-0.08503687	-2.6818905	-0.13167597	-0.41856807	-0.33106115	-0.3423167	-0.2376638	-0.02289291	-0.18115793	0.0	0.0	MARKER_0052
0.0	-0.5366511	-0.23838784	-0.34282166	-0.14231727	-2.7346504	-0.20690836	-0.4305281	-0.29582185	-0.1672403	-0.06690179	-0.21867791	-0.16063704	0.0	0.0	MARKER_0053
0.0	-0.51814014	-0.34131527	-0.13585657	-0.07581705	-2.6989584	-0.107950084	-0.37553766	-0.3232369	-0.16148211	-0.21289816	-0.03737344	-0.17830892	0.0	0.0	MARKER_0054
0.0	-0.5946451	-0.22546168	0.30992863	-0.09158861	-2.121171	-0.1361709	-0.34500986	-0.17144078	-0.091120645	0.36591005	1.2905599	0.58286047	0.0	0.0	MARKER_0055
0.0	0.14523207	1.1399424	0.23117368	-0.016764253	-1.8694764	0.001510526	0.09872386	0.105961874	0.44517756	0.32540977	1.3748072	0.36480334	0.0	0.0	MARKER_0056
0.0	0.8556544	-0.558987	-0.25468153	0.5388204	0.4324077	0.062015824	0.06450225	0.10858728	-0.012425211	0.35882774	0.6156848	0.16167589	0.0	0.0	MARKER_0057
0.0	0.66000926	-0.24919105	-1.0521178	-0.16123801	0.35500887	-0.04549911	0.089793555	-0.18855458	-0.5741705	-0.17640308	-0.112676114	-0.11380716	0.0	0.0	MARKER_0058
0.0	-0.68900937	-0.076703206	0.19402829	-0.12978196	-2.6390026	0.026705038	0.1362586	-0.07110156	-0.36975378	-0.08767475	-0.28475934	-0.2256283	0.0	0.0	MARKER_0059
0.0	-0.011045458	0.110738486	0.58112395	-0.004488489	0.48723608	-0.05310553	0.21621408	0.24887632	0.202969	-0.065028794	-0.0025381346	-0.089892946	0.0	0.0	MARKER_0060
0.0	-0.68481207	-0.1131216	0.09276616	-0.0929391	-3.0627253	-0.16898824	0.10362622	-0.07813311	0.35809407	-0.10022172	-0.21001872	-0.23310234	0.0	0.0	MARKER_0061
0.0	-0.46520582	-0.23202862	-1.5150588	-0.105980456	0.2919135	0.09085505	-0.056444608	-0.080225796	0.09502691	-0.18269725	-0.15775806	-0.08457238	0.0	0.0	MARKER_0062
0.0	-0.9992546	-0.6598182	-0.76580536	-0.22101808	0.51945317	0.10701872	-0.014079554	-0.07971949	-0.36267978	-0.240954	-0.084983155	-0.08967252	0.0	0.0	MARKER_0063
0.0	-0.8404187	-0.5448462	-1.4720478	-0.19072822	0.32809556	-0.18664223	0.009700798	-0.18575914	-0.21539566	-0.2231581	-0.05780363	-0.08217406	0.0	0.0	MARKER_0064
0.0	-0.12034407	-0.61012113	0.17964885	-0.08777885	-2.0350752	-0.08732471	-0.380603	-0.32578874	-0.25960407	0.54562193	-0.047987495	-0.12889116	0.0	0.0	MARKER_0065
0.0	-0.6165242	-0.50358397	-0.16225791	0.14586088	0.20697214	-0.20681675	0.09940595	-0.2737971	-0.28026265	-0.148916	0.40080142	-0.25356594	0.0	0.0	MARKER_0066
0.0	0.082708634	0.15568773	0.20658359	-0.092345886	-3.0012977	-0.044673406	-0.2884974	-0.32134917	-0.24328953	-0.06828901	-0.18403892	-0.07542568	0.0	0.0	MARKER_0067
0.0	-0.4554274	-0.15634106	-0.24029279	-0.028617978	-2.91692	0.18419462	-0.07684638	-0.12348216	-0.25014833	-0.016890217	-0.22172853	-0.17183648	0.0	0.0	MARKER_0068
0.0	-0.4682851	0.026568871	-0.31675225	-0.10545041	-2.9199178	-0.18633483	0.060307693	-0.20007357	-0.29758587	-0.035173826	-0.21353623	-0.12790564	0.0	0.0	MARKER_0069
0.0	-0.47536686	0.27907202	-0.2370456	-0.044174895	1.0150491	0.5084862	0.043070067	0.19050285	0.06432734	0.17837372	-0.07885431	-0.043487266	0.0	0.0	MARKER_0070
0.0	0.2515508	-0.009397657	0.29296517	0.0576597	0.71142894	0.1336215	-0.029081156	-0.07390778	-0.100850694	0.037371144	-0.10356857	-0.07230575	0.0	0.0	MARKER_0071
0.0	-0.825239	-0.022090107	-0.12354233	-0.06972692	0.6696531	-0.10902163	-0.06075395	-0.30553228	-0.12426701	0.0852561	-0.055855047	-0.15295166	0.0	0.0	MARKER_0072
0.0	0.5846051	0.1467992	0.19233392	-0.022030003	0.124950536	0.050162014	0.023425266	0.35919127	-0.17939548	0.12593837	-0.089306094	-0.032993887	0.0	0.0	MARKER_0073
0.0	-0.9529761	-0.0764894	0.26021942	-0.05506421	0.5674823	-0.13674203	0.19361942	-0.29609555	-0.32574293	-0.027119225	-0.11874112	-0.25103867	0.0	0.0	MARKER_0074
0.0	-0.09624082	-0.37126708	0.19233276	-0.10245396	-3.2000444	-0.09671486	0.1766195	0.17699924	-0.35222656	-0.065508254	-0.21875869	-0.1322155	0.0	0.0	MARKER_0075
0.0	-0.83963096	-0.21901244	-0.32726738	-0.03562882	0.6453064	0.16034867	0.031293184	-0.11019611	0.02241306	0.018568616	-0.11001196	-0.13383165	0.0	0.0	MARKER_0076
0.0	-0.29527497	0.008479706	0.59030634	-0.03250522	0.31618768	-0.0579608	0.07386379	0.47698224	0.55021626	0.16259152	-0.16600813	-0.20874624	0.0	0.0	MARKER_0077
0.0	-0.3622168	0.0411093	0.26101145	-0.06601268	-3.1359828	-0.10994428	0.045502834	0.3823403	0.3861387	0.12290845	-0.21793924	-0.21648416	0.0	0.0	MARKER_0078
0.0	-0.4129461	-0.23375398	0.12292868	0.00016579617	0.08000175	0.029423406	-0.049785517	-0.03765381	-0.24015506	-0.10221961	-0.15717293	-0.18346319	0.0	0.0	MARKER_0079
0.0	-0.3422176	0.10211772	0.2611831	-0.064789765	-3.2827106	-0.07347022	0.11462581	-0.10945393	0.11079662	-0.0031855116	-0.23367512	-0.22672258	0.0	0.0	MARKER_0080
0.0	1.5109142	-0.69105643	-0.7398463	-0.10271784	0.3347908	-0.065393925	-0.094516635	-0.13160846	0.045127332	-0.039761838	-0.0890564	-0.09106103	0.0	0.0	MARKER_0081
0.0	-0.38946798	-0.13355485	-0.024867464	-0.118992984	-1.5340598	-0.07943067	0.1014574	-0.067982405	-0.4009399	0.006535341	-0.11347253	-0.20488624	0.0	0.0	MARKER_0082
0.0	0.77084726	-0.057870112	-0.012009455	-0.055292048	0.26751757	0.054831948	0.01891892	0.041035168	0.1625813	0.09487528	-0.03610835	-0.112680905	0.0	0.0	MARKER_0083
0.0	0.34410295	-0.38505176	0.3094742	-0.07221967	0.7865643	0.0741973	0.0650362	0.11264314	0.20478192	0.08794362	-0.071205035	-0.07725335	0.0	0.0	MARKER_0084
0.0	0.99210876	-0.088432595	-0.17572647	-0.050480194	-2.0896676	0.01864161	-0.0108386995	0.000591035	0.0640111	0.028029492	-0.101346225	-0.035084978	0.0	0.0	MARKER_0085
0.0	-0.6653148	-0.27156085	-0.19828095	-0.09593947	-2.8031535	-0.1860488	-0.39271033	-0.29162776	-0.26740384	-0.17233151	-0.23279327	-0.20516093	0.0	0.0	MARKER_0086
0.0	-1.2523938	-0.13466737	-0.26868233	-0.11439356	0.60739803	-0.1752941	0.09764347	-0.14362396	-0.27133492	-0.3407595	-0.007433158	-0.050740167	0.0	0.0	MARKER_0087
0.0	-0.8926452	-0.10287988	-0.42032075	-0.065631755	0.45491886	0.100191996	-0.1031494	-0.04031881	-0.18186723	-0.32879496	-0.0070844134	-0.0016642157	0.0	0.0	MARKER_0088
0.0	0.5966628	-0.034044117	0.25727063	0.030926134	0.6197695	0.1853504	-0.062444326	0.22515763	0.2579424	-0.25402296	0.0088066	0.0032450554	0.0	0.0	MARKER_0089
0.0	-0.83849883	-0.1582565	-0.5667728	-0.13781539	0.6399456	-0.2824482	0.056979828	-0.21221	-0.22497138	-0.3689124	-0.083600156	-0.00027377112	0.0	0.0	MARKER_0090
0.0	-0.7529753	-0.17252779	-0.72300935	-0.1520064	0.6279435	-0.13442309	0.12752596	0.12972529	-0.4034148	-0.32600114	-0.0318657	0.004327926	0.0	0.0	MARKER_0091
0.0	-0.45778528	-0.121422574	-0.08302047	-0.070550025	-2.9542625	-0.15351394	0.15472902	0.0038411021	-0.31674126	-0.28336528	-0.109061606	0.009989303	0.0	0.0	MARKER_0092
0.0	0.065391555	0.12319368	-0.091442116	-0.020723842	0.44132093	0.36508337	0.01962845	-0.06731985	0.06448966	-0.22905162	0.03562251	0.03826286	0.0	0.0	MARKER_0093
0.0	-0.8265192	-0.1401067	-0.084831946	0.005810094	0.42134148	0.07037319	-0.0016150514	-0.1414338	-0.33041933	-0.20825961	0.0016338218	-0.04922659	0.0	0.0	MARKER_0094
0.0	-0.068456054	-0.02920992	-0.29576856	-0.08050688	0.7666214	0.12917523	0.014701235	0.10060679	-0.05511498	-0.25192586	0.011081185	0.049859695	0.0	0.0	MARKER_0095
0.0	-0.11997912	-0.11962207	-0.39301404	-0.08050688	0.7309824	0.12371973	0.014701235	0.08530522	-0.061514888	-0.25728306	0.011081185	0.049859695	0.0	0.0	MARKER_0096
0.0	-0.4337297	-0.13630135	0.27550486	-0.055088863	-2.905627	0.09151172	-0.08922313	-0.02291372	-0.32721624	-0.29418993	-0.13765122	-0.004924291	0.0	0.0	MARKER_0097
0.0	0.03661244	-0.13916649	0.091663204	-0.05454693	-3.1175566	-0.35933453	-0.10450486	-0.29570597	-0.0065393206	-0.31032357	-0.12196548	0.02007625	0.0	0.0	MARKER_0098
0.0	-0.6350698	-0.2271909	0.27661607	-0.08344743	0.11038144	-0.13025327	-0.059192337	-0.30348182	-0.20463885	-0.36533833	-0.023375878	-0.05447839	0.0	0.0	MARKER_0099
0.0	0.16427644	-0.19580084	-0.17795417	0.051877245	0.12391236	-0.30502218	-0.15588084	-0.36932012	0.0016436278	-0.2965714	-0.048251864	-0.013961859	0.0	0.0	MARKER_0100
0.0	-0.6207282	0.17869826	0.0528066	-0.0217928	0.6637028	0.058790483	-0.2597256	-0.091332346	-0.16481051	-0.3269781	-0.0033038047	-0.02483951	0.0	0.0	MARKER_0101
0.0	-0.52427423	-0.29654652	-0.036203805	-0.07787826	-2.984885	-0.1933992	-0.039431315	-0.24797752	-0.12271137	-0.29205623	-0.09820131	-0.01753639	0.0	0.0	MARKER_0102
0.0	0.27714777	-0.30625004	0.054009892	-0.062000588	-3.1684346	-0.03329831	-0.12908894	0.12075712	-0.18034413	-0.34459665	-0.14291438	-0.061776962	0.0	0.0	MARKER_0103
0.0	-0.18411867	0.0070215836	0.59439415	0.14241453	0.916125	0.035013735	-0.06705818	0.013629615	0.45708632	-0.16208972	0.035886146	0.03216259	0.0	0.0	MARKER_0104
0.0	-0.8912984	-0.20946167	0.26392773	-0.05970891	0.6261746	-0.24291342	-0.1399754	-0.17353797	-0.17941318	-0.29695678	-0.027369684	-0.0011157976	0.0	0.0	MARKER_0105
0.0	-1.0200254	-0.31834564	0.24640305	-0.018217992	0.6610636	-0.26168272	-0.12365541	0.06948065	-0.19108197	-0.28639752	-0.0048773377	-0.03784352	0.0	0.0	MARKER_0106
0.0	-1.1497828	-0.21859352	-0.22219759	-0.08137751	0.022658253	-0.28882718	-0.037082493	-0.08934844	-0.16668953	-0.26619846	-0.027823744	-0.029305382	0.0	0.0	MARKER_0107
0.0	0.027625522	0.008351801	0.15139928	0.01210717	0.59025717	0.38908052	0.00795797	0.18888688	0.27680048	-0.247998	0.017226217	0.03927297	0.0	0.0	MARKER_0108
0.0	0.21438286	-0.26983014	-0.28809363	-0.122360684	-1.5224698	-0.092192724	-0.46448153	-0.40310678	-0.22099015	-0.26787895	-0.08432686	-0.040508736	0.0	0.0	MARKER_0109
0.0	0.22993545	-0.18685813	-0.1425549	-0.06769307	-1.6903228	-0.1267064	0.03668622	-0.4115432	-0.2212061	-0.110423684	-0.110795766	-0.022843499	0.0	0.0	MARKER_0110
0.0	-0.848572	-0.61016095	-1.3989351	-0.24087863	0.34906062	0.12884547	-0.034104895	-0.11745888	0.048392918	-0.033606116	-0.09254783	0.013034238	0.0	0.0	MARKER_0111
0.0	0.33132082	0.038171615	-0.3207054	-0.088750966	-3.2470677	-0.099531256	0.04115155	-0.05238167	-0.22265181	-0.09291944	-0.15688512	0.019561162	0.0	0.0	MARKER_0112
0.0	-0.17759934	-0.7984464	-1.3574455	-0.23821175	-0.13832393	-0.1857673	0.13449599	0.026250549	-0.32330608	-0.06523437	-0.12334455	0.01081009	0.0	0.0	MARKER_0113
0.0	0.018843139	-0.19897994	0.11197189	-0.08932606	-3.4132366	-0.04952546	0.12803517	0.07314049	-0.2240456	-0.07926398	-0.14367394	-0.018633302	0.0	0.0	MARKER_0114
0.0	-0.0021475672	-0.16877201	0.7917963	-0.075803176	0.99409187	-0.089170955	0.21102303	0.19917777	0.09984421	0.10942192	-0.003675406	-0.017086359	0.0	0.0	MARKER_0115
0.0	0.13189872	-1.1400642	-0.13360977	-1.077098	0.3421894	0.15083657	-0.10302172	-0.24802592	0.008809561	-0.056936562	-0.09842619	0.031153187	0.0	0.0	MARKER_0116
0.0	-0.26118064	-0.9802101	0.29265052	-0.03556696	-0.44826424	-0.14729057	0.06268488	-0.096193984	-0.20693909	-0.049950633	-0.15616742	0.0073718117	0.0	0.0	MARKER_0117
0.0	-0.41017446	-0.16730869	-0.25362462	-0.35123584	0.6298536	-0.1142044	-0.00026711606	-0.12514639	-0.27609792	0.0031430412	-0.03823123	0.008700952	0.0	0.0	MARKER_0118
0.0	-0.720622	-0.761452	-1.1018844	0.33384204	0.33151826	0.057647705	-0.07855874	-0.16372985	-0.3814583	-0.03620772	-0.046809297	-0.0069044945	0.0	0.0	MARKER_0119
0.0	0.3614552	-1.1082271	-0.12403621	-0.035015095	-0.017832631	-0.06863375	0.14534938	0.100344226	0.18181711	-0.05222835	-0.09634815	0.05224256	0.0	0.0	MARKER_0120
0.0	0.48697445	-0.0328156	0.400529	-0.011669907	0.67986315	0.009398629	0.17954443	0.12581466	0.25909477	0.0070118597	-0.04993692	0.08015795	0.0	0.0	MARKER_0121
0.0	-0.20475386	-0.18855582	-0.37499404	-0.105266586	-3.04872	-0.20834526	0.06557445	-0.12754984	-0.042518154	-0.12377436	-0.17341152	0.0054808576	0.0	0.0	MARKER_0122
0.0	0.47214508	-0.04240706	0.27779993	-0.16041285	0.7942348	0.042140696	0.20264184	0.11183201	-0.22933473	0.06368825	-0.012070367	0.0797059	0.0	0.0	MARKER_0123
0.0	-0.42394692	-0.08518413	-0.11105598	-0.051310245	-2.5367155	-0.13917208	0.1503107	0.017997604	-0.29295328	-0.009477276	-0.18332294	0.0008222568	0.0	0.0	MARKER_0124
0.0	0.4328589	0.055834807	0.5628811	0.009242775	0.34419867	0.032042734	0.21236847	0.16453984	-0.15467535	0.05281819	-0.035510514	0.042211913	0.0	0.0	MARKER_0125
0.0	-0.13375023	-0.017083574	-0.14604439	-0.06502611	-3.0802174	-0.15657292	0.113352746	-0.25353628	0.112785175	-0.064357005	-0.18526995	0.021356432	0.0	0.0	MARKER_0126
0.0	-0.21224695	0.3593104	0.39470202	-0.0719027	0.8778859	-0.07126755	0.11977696	-0.37083468	0.33968523	0.05126301	-0.014907019	0.0142037915	0.0	0.0	MARKER_0127
0.0	-0.521353	-0.26571387	0.037124503	-0.1182795	0.46316066	-0.18219958	0.07280114	-0.3888817	0.31270722	-0.022471182	-0.093943454	-0.041006096	0.0	0.0	MARKER_0128
0.0	-0.31443834	-0.23030756	0.084279664	-0.13648438	-3.1730158	-0.07681769	0.16069011	-0.20541102	-0.39810106	-0.11871206	-0.16013902	-0.033812154	0.0	0.0	MARKER_0129
0.0	0.3639377	0.020292038	0.042078514	0.34080565	0.8920596	0.009450399	0.078876264	-0.047391724	-0.18669355	0.028185295	0.010480628	0.05356806	0.0	0.0	MARKER_0130
0.0	-0.046905607	-0.37222856	-0.028490722	-0.13361649	-3.010328	-0.016876774	-0.4288807	-0.38001296	0.12382969	-0.02924071	-0.1352637	-0.03594592	0.0	0.0	MARKER_0131
0.0	-0.7009399	-0.05005618	-0.46158004	-0.074308015	-2.53646	-0.2133714	-0.054649983	-0.15211909	-0.2692991	-0.1945984	-0.11448593	0.20801075	0.0	0.0	MARKER_0132
0.0	-0.15358579	-0.6859954	0.5029535	0.034180287	0.526258	0.32861555	-0.06620628	0.116884805	0.11862558	-0.09410537	0.00998485	0.40028787	0.0	0.0	MARKER_0133
0.0	0.16137436	0.075605065	-0.020112203	-0.3382775	0.08856139	-0.17686895	-0.14805262	-0.15276761	-0.15648967	-0.22416657	-0.12655613	0.11628471	0.0	0.0	MARKER_0134
0.0	0.63008624	0.02845584	0.22808802	0.07632277	0.8764165	-0.061415803	-0.03385659	0.13930549	-0.1511537	-0.10899637	-0.0734677	0.16935766	0.0	0.0	MARKER_0135
0.0	-0.99341667	-0.13549173	-0.51829	-0.02796312	0.44179872	0.0709764	-0.07090842	-0.13889861	-0.07037541	-0.2333031	-0.09643937	0.17808636	0.0	0.0	MARKER_0136
0.0	-0.25281817	-0.22434588	-1.3619446	-0.14718814	0.36944675	-0.2717129	-0.06496431	-0.09063181	-0.09171841	-0.22794078	-0.13483106	0.04997081	0.0	0.0	MARKER_0137
