blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	marker_id
0.0	-0.06783628	-0.29374397	0.45590147	0.0	0.6243527	0.15676916	0.13699327	0.5445097	0.12267645	MARKER_0027
0.0	0.25511438	0.012247505	0.23032872	0.0	0.7997263	0.14948143	0.115224004	-0.075206324	0.04098606	MARKER_0028
0.0	-0.3527153	-0.16692385	-0.97735083	0.0	-3.005392	0.0002059592	-0.024997994	-0.3265648	-0.44644699	MARKER_0029
0.0	-0.8074436	-1.692978	0.18386678	0.0	0.30975902	0.018318234	0.041960414	-0.09996514	0.24710748	MARKER_0030
0.0	-0.05004092	-0.01190502	-0.6734259	0.0	-0.03874341	-0.03891588	-0.13995363	-0.3347887	-0.5255637	MARKER_0031
0.0	-0.6338435	0.559413	-0.029880174	0.0	0.16715069	0.12582904	0.0498712	0.22213666	0.077779755	MARKER_0032
0.0	-0.43016323	0.07386251	0.12419098	0.0	0.6951909	0.23340759	0.057946004	0.2987197	0.15888557	MARKER_0033
0.0	-0.20115025	-0.18534939	-0.27173853	0.0	-3.1482725	-0.10344545	0.028809901	-0.3458783	0.116310135	MARKER_0034
0.0	-0.5202927	-0.55918103	-0.5272455	0.0	0.95189035	-0.25590804	-0.0042956085	-0.17422712	0.13652904	MARKER_0035
0.0	-0.54071903	-0.8072538	-1.5869386	0.0	0.26671827	0.018628743	-0.0115253115	-0.28485525	-0.5040908	MARKER_0036
0.0	0.2841593	-0.46657556	0.050859667	0.0	-2.8370965	-0.1442861	-0.14986148	-0.29714632	-0.33037055	MARKER_0037
0.0	-0.5637855	-0.35101855	0.22177418	0.0	-2.9819465	0.084289186	-0.057222456	-0.29022482	-0.057087094	MARKER_0038
0.0	-0.6722364	0.008021005	0.25443357	0.0	-2.6356134	-0.057328105	-0.33324403	-0.4365199	-0.33245605	MARKER_0039
0.0	0.15339266	-0.29508033	-0.7736741	0.0	0.24067059	-0.29022804	-0.33675084	-0.285992	0.09912697	MARKER_0040
0.0	0.17567329	-0.22266288	0.107781544	0.0	0.40897363	-0.34362033	-0.57163274	-0.3322327	-0.35373014	MARKER_0041
0.0	0.15526225	-0.73730785	-1.1150895	0.0	0.11118921	-0.22324681	-0.058966044	-0.22385244	-0.5988251	MARKER_0042
0.0	-0.5533044	-0.7248974	-0.17891009	0.0	0.33448523	-0.17869	-0.029228367	-0.10653448	-0.6251378	MARKER_0043
0.0	0.4095834	0.6311277	-0.7871888	0.0	0.43005967	0.04715235	-0.03177995	-0.19015057	0.30255994	MARKER_0044
0.0	-0.66775686	-0.50276357	-0.41495213	0.0	-0.50764936	-0.22795062	-0.35443005	-0.66400063	-0.46824697	MARKER_0045
0.0	0.4205339	-0.7023317	-0.9415188	0.0	0.17174335	-0.2017079	0.13093178	-0.017535161	0.33746454	MARKER_0046
0.0	0.6138946	0.39176068	-0.78849125	0.0	0.82445544	-0.18398899	0.17440455	-0.00033916766	0.41285032	MARKER_0047
0.0	-0.71694416	-0.8320445	-1.4397825	0.0	0.15653035	-0.08288986	-0.0073264358	-0.28405303	0.25325614	MARKER_0048
0.0	-0.25122744	-0.24421726	-1.0849138	0.0	0.3021074	-0.14138985	-0.04441529	-0.32135612	-0.5317209	MARKER_0049
0.0	0.6926818	0.114608094	0.010550385	0.0	0.8626927	0.11646802	0.18036614	-0.22560523	0.15746638	MARKER_0050
0.0	-1.0101701	0.308222	-1.2970229	0.0	0.26025084	-0.10113392	-0.0433084	-0.43296063	0.08147908	MARKER_0051
0.0	-0.542008	-0.22831789	-0.41209093	0.0	-2.8582146	-0.1327296	-0.34232736	-0.39376265	-0.31328458	MARKER_0052
0.0	-0.58608896	-0.3410203	-0.82886064	0.0	-2.5041873	-0.2000769	-0.17053297	-0.27663752	-0.41067398	MARKER_0053
0.0	-0.35030544	-0.30024874	-0.29754928	0.0	-2.835676	-0.16175106	-0.27584395	-0.36004907	-0.053509265	MARKER_0054
0.0	-0.3272591	-0.2531845	0.3484975	0.0	-2.7872584	-0.06140315	-0.24746096	-0.3005194	-0.064149305	MARKER_0055
0.0	-0.33093616	1.8420655	0.32045096	0.0	-1.7990073	0.09025386	0.12229443	0.38530555	0.5978012	MARKER_0056
0.0	0.5247344	-0.5548888	0.034520917	0.0	1.0062664	0.15934163	0.035796087	0.6495161	0.3835996	MARKER_0057
0.0	0.07813229	-0.3530204	-1.4252337	0.0	0.4170849	0.016978797	0.06409848	-0.24265413	-0.32949936	MARKER_0058
0.0	-0.5838501	-0.15453608	0.2226409	0.0	-2.6775284	0.023120558	0.014406387	-0.31592926	-0.2311705	MARKER_0059
0.0	-0.26685762	0.2598411	0.31379366	0.0	0.57716656	-0.03240492	0.17443655	0.39111525	-0.32916072	MARKER_0060
0.0	0.14876741	-0.18259493	-0.08505229	0.0	-3.3282998	-0.17612484	-0.014416461	0.027918885	0.19979204	MARKER_0061
0.0	-0.47894397	-0.36161685	-1.673419	0.0	0.25674862	-0.039358065	-0.03733163	-0.07049112	-0.34275064	MARKER_0062
0.0	-0.11361754	-0.8401184	-0.9644419	0.0	0.3617088	-0.0887824	0.012937405	-0.031585433	-0.6553803	MARKER_0063
0.0	-0.7671683	-0.8046008	-1.362765	0.0	-0.19218801	-0.1328511	0.016382266	-0.3613279	-0.31790105	MARKER_0064
0.0	-0.44436556	-0.84075576	0.15824957	0.0	-2.0115407	-0.06831088	-0.26841646	-0.41991228	-0.45945352	MARKER_0065
0.0	0.4220531	-0.49349946	-0.79917824	0.0	0.06235238	-0.14811538	0.13268766	-0.1947736	-0.49504882	MARKER_0066
0.0	-0.30565336	0.083170496	0.24700601	0.0	-2.8045566	-0.034347765	-0.18415383	-0.2570395	-0.30482718	MARKER_0067
0.0	-0.16097447	-0.41731262	-0.40486088	0.0	-2.8984132	0.06303447	-0.10023396	-0.31973523	-0.37210894	MARKER_0068
0.0	-0.30167684	-0.12987122	-0.10752187	0.0	-3.2278588	-0.07890636	0.027348585	-0.39910722	-0.34217665	MARKER_0069
0.0	-0.081230685	0.119901925	0.14551355	0.0	0.96342385	0.35461378	-0.0007461286	0.19800153	0.2326601	MARKER_0070
0.0	0.6148655	-0.13733132	0.4607627	0.0	0.45476595	0.2595604	0.027339067	-0.14008936	0.116937846	MARKER_0071
0.0	0.3115004	-0.08943588	-0.82783103	0.0	0.25102144	-0.031660214	-0.16094139	-0.36365813	-0.06009961	MARKER_0072
0.0	0.55132085	0.16972436	0.30652517	0.0	0.36612356	0.09930997	0.051735535	0.31967968	-0.15183558	MARKER_0073
0.0	-0.6396358	0.16590148	0.36863613	0.0	0.14792643	-0.12616538	0.09270933	-0.20578513	-0.3909221	MARKER_0074
0.0	-0.25825998	-0.48068103	0.16816463	0.0	-2.971032	-0.007680951	0.035669643	0.1851124	-0.22678056	MARKER_0075
0.0	-0.44059545	-0.052631546	-0.29218107	0.0	0.37875262	-0.05029102	0.036338743	-0.23513487	0.044878624	MARKER_0076
0.0	-0.0844001	-0.1529716	0.5046328	0.0	0.35055724	0.1515315	0.09687672	0.54699075	0.464058	MARKER_0077
0.0	-0.14610869	-0.22655343	0.18307562	0.0	-3.3127077	0.019007677	0.016751528	0.29286528	0.3555427	MARKER_0078
0.0	-0.40820926	-0.19413464	-0.06647665	0.0	0.08295423	0.10031263	-0.1234628	-0.032276656	-0.2596366	MARKER_0079
0.0	-0.27241942	-0.098034024	0.17766158	0.0	-3.2350783	-0.039423414	0.123537235	-0.019445376	0.15069103	MARKER_0080
0.0	0.4346585	-0.6169373	-0.9670009	0.0	0.4833178	0.14775622	0.039307468	-0.17429414	0.2703931	MARKER_0081
0.0	0.30425084	-0.2427309	-0.28088093	0.0	-2.0044646	-0.012220576	0.026790773	-0.095322706	-0.32052985	MARKER_0082
0.0	0.35344085	-0.12803115	-0.06465436	0.0	0.37211624	0.17807698	0.10498284	0.41584128	0.3765008	MARKER_0083
0.0	0.26176912	-0.22697079	0.10447115	0.0	0.5256652	0.247595	0.053675655	0.16385926	0.4143122	MARKER_0084
0.0	0.3348851	-0.20272385	-0.42543685	0.0	-2.4699209	0.04941984	0.032401096	-0.20193848	-0.061612543	MARKER_0085
0.0	0.13992922	0.01030287	-0.42611656	0.0	-2.6380684	-0.28793773	-0.20777635	-0.22810225	0.021333573	MARKER_0086
0.0	-1.1143892	-0.2568538	-0.44823292	0.0	0.292062	0.01858478	0.05737833	-0.21042684	-0.042514496	MARKER_0087
0.0	-1.1688553	-0.2661465	-0.61326	0.0	0.33776936	-0.0023360802	-0.0754858	0.06436261	0.11802064	MARKER_0088
0.0	0.7448585	-0.112134576	0.2859026	0.0	0.53359234	0.2483072	-0.011913005	0.17679958	0.24745677	MARKER_0089
0.0	-0.23370582	-0.061009202	-0.061155166	0.0	0.32534763	-0.24255386	0.05097443	-0.49892658	0.16011207	MARKER_0090
0.0	-0.05897497	-0.20442088	-0.35592732	0.0	0.5162215	0.07637132	0.03404498	0.15628776	-0.52145886	MARKER_0091
0.0	-0.17631274	-0.07128535	-0.18351126	0.0	-3.167592	-0.041665386	0.010556697	0.0055649485	-0.36445007	MARKER_0092
0.0	-0.03828671	0.33105832	0.05262385	0.0	0.27472016	0.27415082	0.09296044	-0.21939215	0.11046216	MARKER_0093
0.0	-0.14629067	-0.20857859	-0.17136648	0.0	0.23733751	0.044118658	-0.022834156	-0.117287226	-0.42826116	MARKER_0094
0.0	-0.008569659	0.090222105	-0.24823569	0.0	0.73203015	0.001254405	0.015159201	0.31992438	-0.26634488	MARKER_0095
0.0	0.063420154	-0.26799306	-0.31671563	0.0	0.718019	-0.07811265	0.009617299	0.27922857	-0.28414994	MARKER_0096
0.0	-0.3721352	-0.29841805	0.2879647	0.0	-2.8348672	-0.0026724283	-0.034607343	0.12072251	-0.3942561	MARKER_0097
0.0	-0.50466144	-0.46082452	0.15646718	0.0	-2.3629055	-0.45235437	-0.09189941	-0.37897125	0.53371954	MARKER_0098
0.0	-0.7906439	-0.38544783	0.1415203	0.0	-0.078607276	-0.5972819	-0.026650082	-0.5306167	0.09955689	MARKER_0099
0.0	-0.20898642	-0.26577634	-0.09068927	0.0	0.088600285	-0.43899253	-0.026918756	-0.4748955	0.21309939	MARKER_0100
0.0	-0.38306013	-0.19509785	-0.16325462	0.0	0.32638034	-0.09981801	-0.13087149	-0.14237659	-0.01737913	MARKER_0101
0.0	-0.47740877	-0.27487546	-0.021242574	0.0	-3.0511253	-0.29023877	0.03440518	-0.40503785	0.052310623	MARKER_0102
0.0	-0.75471956	-0.54586625	0.060554102	0.0	-3.119035	0.022691716	-0.16527057	0.01934499	-0.09431119	MARKER_0103
0.0	-0.17499414	0.089805104	0.4048019	0.0	0.9213177	0.23645622	0.062577374	0.09477671	0.046029158	MARKER_0104
0.0	-0.80485165	-0.41819003	0.17578557	0.0	0.46778113	-0.5227245	-0.017501984	-0.31949353	0.038740978	MARKER_0105
0.0	0.37889653	-0.4258416	-0.08689012	0.0	0.24864462	-0.3599027	-0.14558373	0.022511275	-0.15585355	MARKER_0106
0.0	-0.09018798	-0.30097008	-0.28749606	0.0	-0.13489132	-0.15903673	-0.040360183	-0.19076556	0.057848588	MARKER_0107
0.0	0.07870678	-0.06660958	0.17297444	0.0	0.47192925	0.34482804	0.036014322	0.24907918	0.13091975	MARKER_0108
0.0	-0.26185971	-0.33228785	-0.5528619	0.0	-1.5303887	-0.1522635	-0.3071233	-0.2955536	-0.33385193	MARKER_0109
0.0	-0.039876353	-0.2460944	-0.31665745	0.0	-1.7093352	-0.15663065	-0.0043467665	-0.32483304	-0.14553247	MARKER_0110
0.0	-0.5193303	-0.8918964	-1.4106861	0.0	0.13728169	0.056552038	-0.035923738	-0.3783516	0.20956063	MARKER_0111
0.0	0.25225458	-0.13420598	-0.33451337	0.0	-3.1786401	-0.09844085	0.008900046	-0.17188239	-0.3423817	MARKER_0112
0.0	-1.0824841	-0.87936807	-1.5882266	0.0	-0.5925283	-0.1450906	-0.061338693	0.35699606	-0.47117877	MARKER_0113
0.0	-0.72302413	-0.19878072	0.097075656	0.0	-3.2543862	0.06269075	0.023021385	0.3466631	-0.17804277	MARKER_0114
0.0	1.0403725	-0.1568284	0.10991091	0.0	0.8321355	-0.11108837	0.13402468	0.3316397	0.23481362	MARKER_0115
0.0	0.07175639	-1.4736117	0.04026874	0.0	0.46945328	0.032676786	-0.1554576	-0.28017318	0.24582876	MARKER_0116
0.0	0.008115064	-1.2536229	0.31142008	0.0	-0.5836842	-0.09953378	0.05812422	-0.358864	-0.28936642	MARKER_0117
0.0	-0.13935612	-0.0065843165	-0.118073344	0.0	0.49817014	0.11321262	-0.061455235	-0.12813671	-0.39501995	MARKER_0118
0.0	-0.49204144	-1.0162314	-1.3021111	0.0	-0.022271045	-0.06331882	-0.03199238	-0.33399543	-0.6269253	MARKER_0119
0.0	-0.22408395	-1.4723642	-0.44974414	0.0	-0.18561189	0.09811335	0.101127595	0.19009873	0.35812178	MARKER_0120
0.0	0.50621843	-0.16358326	0.42371345	0.0	0.6685021	0.12125319	0.123250276	0.1074378	0.48295295	MARKER_0121
0.0	-0.108388096	-0.28161564	-0.082177065	0.0	-3.1837063	-0.18028726	0.014908647	-0.32328323	-0.14784291	MARKER_0122
0.0	0.3887074	-0.037555046	0.45408323	0.0	0.7376219	0.23514435	0.18344425	-0.13130057	-0.2735214	MARKER_0123
0.0	-0.17329921	-0.10944874	-0.16773877	0.0	-2.4897523	-0.043127533	-0.0077960473	-0.12040057	-0.31573188	MARKER_0124
0.0	-0.21146156	0.056987036	0.6034686	0.0	0.40360042	0.25223282	0.116286434	0.22789563	-0.24834993	MARKER_0125
0.0	-0.24274804	0.05348786	-0.23651081	0.0	-3.2472913	-0.18070929	0.007776854	-0.4397388	0.17530747	MARKER_0126
0.0	0.013363732	0.25706637	0.06229359	0.0	0.7852304	0.039610516	0.056132454	-0.4784348	0.45046666	MARKER_0127
0.0	0.031067997	-0.26817772	-0.41317603	0.0	0.2983791	-0.09976874	-0.0933952	-0.6952652	0.12585956	MARKER_0128
0.0	-0.22683312	-0.28973487	-0.012439596	0.0	-3.0558953	-0.11071924	0.11784198	-0.090941094	-0.15678827	MARKER_0129
0.0	-0.08792586	0.05516078	-0.05110117	0.0	0.70275104	0.22740036	0.04018995	-0.027809365	-0.019314941	MARKER_0130
0.0	-0.7716961	-0.47505474	0.08297746	0.0	-2.7524981	-0.03809014	-0.2518242	-0.36213928	0.040263135	MARKER_0131
0.0	-0.32757315	-0.19272655	-0.067814454	0.0	-2.9429655	-0.23664154	-0.014892585	-0.37923235	-0.46129215	MARKER_0132
0.0	0.6402916	-1.3319596	0.41493842	0.0	0.6062405	0.14924492	0.033700533	0.21338867	0.2904149	MARKER_0133
0.0	0.23786433	0.08905609	-0.15611379	0.0	0.1483246	-0.30383226	-0.26967162	-0.4744917	0.03942171	MARKER_0134
0.0	-0.023184178	0.26198384	0.44258633	0.0	0.7781114	-0.19886689	-0.10497474	0.08781498	0.0555145	MARKER_0135
0.0	-0.12077406	-0.20852761	-0.40202072	0.0	0.51489764	-0.120110236	-0.11042491	-0.14964475	-0.023915337	MARKER_0136
0.0	-0.6332325	-0.24135807	-1.3340691	0.0	-0.05137352	-0.20976207	-0.18783228	-0.22776479	0.08048709	MARKER_0137
0.0	-0.75871366	-0.3438796	0.32233346	0.0	-3.0288289	0.06458657	-0.04446318	-0.08642441	0.04925353	MARKER_0138
0.0	0.76298004	0.1273618	0.2485657	0.0	0.5346355	0.030184116	0.026334116	-0.14061843	0.30048227	MARKER_0139
0.0	-0.2555963	-0.17357773	0.14998965	0.0	0.4257753	-0.47510824	-0.0339883	-0.47261187	0.07333925	MARKER_0140
0.0	-0.290692	-0.13888715	0.04185172	0.0	-3.150507	-0.19088753	-0.2275103	-0.08563159	-0.16263431	MARKER_0141
0.0	0.30837354	-0.31117377	-0.38453078	0.0	0.5450673	-0.03307949	-0.033065896	-0.616749	-0.12095665	MARKER_0142
0.0	-0.58748084	-0.90546066	-1.164764	0.0	0.0022752024	-0.0037528118	-0.027184162	-0.33466074	0.32156882	MARKER_0143
0.0	-0.68529737	-0.43389046	-0.16831464	0.0	-2.2790172	-0.12512589	-0.14150503	-0.18669061	-0.22864877	MARKER_0144
0.0	-0.31630906	-0.16917066	-0.6407467	0.0	0.3204748	-0.18835986	0.050560974	-0.36519912	0.04674773	MARKER_0145
0.0	-0.11995895	0.029184505	-1.12163	0.0	0.22450812	-0.19514184	-0.23382889	-0.16440862	-0.6074292	MARKER_0146
0.0	-0.4413517	0.95062757	0.43540472	0.0	-0.031812757	0.15886098	0.06130979	0.60473835	0.0091815945	MARKER_0147
0.0	-0.46602887	-0.25973418	-0.22808753	0.0	-3.1809087	0.019975511	-0.12536421	0.0749728	-0.025935015	MARKER_0148
0.0	0.6608802	0.8189246	0.079666734	0.0	0.2778173	0.0779003	0.09697817	-0.008274379	0.012006905	MARKER_0149
0.0	0.011103305	-0.42853564	-0.24338736	0.0	-0.010590812	-0.11558389	-0.06749942	-0.34448394	0.021503115	MARKER_0150
0.0	0.16099447	-0.685824	0.28330258	0.0	-2.4489362	0.03894688	-0.101535335	-0.23668517	0.13438843	MARKER_0151
0.0	-0.7185577	-0.17609493	-0.01813104	0.0	0.44784346	0.16283214	0.15265016	-0.04230943	-0.27874303	MARKER_0152
0.0	0.664127	0.16585997	0.046474837	0.0	0.8853103	0.13177457	0.1520914	-0.24082099	0.06294213	MARKER_0153
0.0	0.82741624	0.01753304	0.13406608	0.0	0.62982553	0.111302756	-0.0030249893	-0.14452328	0.51858217	MARKER_0154
0.0	-0.72179747	-0.5622016	0.16278447	0.0	-2.9147413	0.043872558	-0.06816154	-0.13946974	0.30248255	MARKER_0155
0.0	-0.57723755	-0.23368612	-1.1629089	0.0	-0.19399336	0.008600108	-0.05480346	-0.1628712	-0.1920968	MARKER_0156
0.0	-0.6251242	-0.63840216	0.393214	0.0	-1.9035394	0.01593168	0.09630555	0.09070884	-0.013288371	MARKER_0157
0.0	-1.2739587	-0.706111	-1.0026999	0.0	0.32327276	-0.055872057	0.052923217	0.49659792	0.17820728	MARKER_0158
0.0	-0.8322114	-0.7519569	-0.68478996	0.0	0.27819428	0.09615143	0.0025998277	0.018464644	0.14515327	MARKER_0159
0.0	-0.5239956	-0.62544304	0.30953494	0.0	-2.2560678	0.008321341	0.09266701	-0.35090172	-0.33545512	MARKER_0160
0.0	-0.46411118	-0.32016692	0.2682175	0.0	-0.55724156	0.062437974	0.0168896	-0.27322078	-0.26943055	MARKER_0161
0.0	0.18349192	0.02443131	0.5101756	0.0	0.5203796	0.2272434	0.1236133	0.053718396	0.3350018	MARKER_0162
0.0	0.5679947	-0.29376397	0.40529388	0.0	0.7134523	0.17859702	0.12635471	0.7032693	-0.19998609	MARKER_0163
0.0	-0.30379125	0.510331	-0.27417338	0.0	1.0232848	0.09024219	0.0039661494	-0.012679408	0.31061837	MARKER_0164
0.0	-0.32860428	-0.7195969	-0.7964365	0.0	0.19599047	-0.094238974	-0.028047577	-0.23887494	0.16384344	MARKER_0165
0.0	-0.07586854	2.1982543	0.404237	0.0	-1.5056719	0.03119204	0.1707303	0.1803862	0.2674211	MARKER_0166
0.0	-1.2440203	-0.20877185	-0.20721598	0.0	-0.044666722	-0.17840171	0.05321733	-0.32511955	-0.38204288	MARKER_0167
0.0	0.39897543	-0.042011976	0.21348207	0.0	-0.027998729	0.088815644	0.2268137	0.7197688	-0.34932715	MARKER_0168
0.0	0.4712958	0.0759678	-0.67149925	0.0	0.97958356	0.14663626	0.16920446	0.5515378	-0.14364494	MARKER_0169
0.0	0.41929144	0.2850648	0.3740861	0.0	0.47866938	0.03781245	0.13142166	0.04293607	0.34204957	MARKER_0170
0.0	0.09227737	-0.49600577	-0.41147462	0.0	-2.9791238	-0.19483723	-0.119958356	-0.48648018	-0.009754942	MARKER_0171
0.0	0.09333248	0.30416903	0.13152297	0.0	0.6323273	0.14170443	0.08989431	-0.055342697	0.26500744	MARKER_0172
0.0	0.052230787	-0.09669705	-0.42975983	0.0	-0.27405462	-0.097237036	-0.10438048	-0.6930751	-0.504665	MARKER_0173
0.0	-0.31869185	0.11651887	-0.16075622	0.0	0.7952017	0.032016538	0.045003656	-0.5550783	-0.12337055	MARKER_0174
0.0	-0.10894511	-0.07659033	-0.1738946	0.0	0.37103528	-0.099179246	0.030682001	-0.32774937	0.02259545	MARKER_0175
0.0	-0.35568452	-0.856426	-0.8252996	0.0	0.6300663	-0.07003137	0.002244385	-0.4369079	-0.52764875	MARKER_0176
0.0	-0.8416596	-0.124285616	-0.19998308	0.0	0.45859912	-0.5460632	-0.0684281	-0.3442773	-0.58339256	MARKER_0177
0.0	-0.5147282	-0.39803892	-0.16671184	0.0	0.27965423	-0.1146424	-0.3614592	-0.22703724	-0.082274385	MARKER_0178
0.0	-0.24169037	-0.47534585	0.2901347	0.0	-0.09366424	-0.037726637	-0.004484634	-0.22425441	-0.18610065	MARKER_0179
0.0	-0.056428738	0.2664761	0.16396475	0.0	0.6749244	0.17171718	-0.104817	0.10791	-0.31891078	MARKER_0180
0.0	-0.085576214	-0.23007207	-0.056714118	0.0	0.15760133	-0.37211585	-0.17683463	-0.12423596	-0.5554208	MARKER_0181
0.0	-0.3104422	-0.72426116	0.21438421	0.0	-2.444668	0.07844262	0.05222585	0.2767048	0.019370213	MARKER_0182
0.0	-0.11612511	-0.48796946	-0.44447067	0.0	0.21917693	-0.03378229	-0.06162945	-0.033496093	-0.42488512	MARKER_0183
0.0	-0.32847068	-0.11462789	0.37483904	0.0	-2.9877427	-0.15052098	0.03502719	-0.49417293	0.07632515	MARKER_0184
0.0	-0.019024616	0.0036312644	0.39554232	0.0	0.88300467	0.05560364	-0.054388147	0.04727781	-0.35452205	MARKER_0185
0.0	-0.1279756	0.12148212	0.16865169	0.0	0.87759805	0.14760219	-0.00849081	0.61609554	0.5074141	MARKER_0186
0.0	-0.32068813	-0.117790245	0.08173982	0.0	-2.4568896	-0.026786644	-0.04358174	-0.4788529	0.2598227	MARKER_0187
0.0	0.52185714	-0.075821005	0.19155592	0.0	0.71457416	0.18761393	0.06782845	-0.007673112	0.011806305	MARKER_0188
0.0	-0.087496236	0.6071561	-0.2730173	0.0	0.6521666	0.10487938	0.07207849	-0.03343958	0.14064164	MARKER_0189
0.0	-0.4461398	-0.85422665	-1.4778397	0.0	0.20135963	-0.20899364	-0.03789084	0.028138816	-0.57548773	MARKER_0190
0.0	-0.58972764	-0.90385735	-1.6697758	0.0	-0.177653	0.013522047	-0.019410996	0.24369897	-0.2736282	MARKER_0191
0.0	0.14695731	-0.113512	0.13200153	0.0	0.86275214	0.18180604	-0.04671062	0.30561206	0.072905116	MARKER_0192
0.0	-0.44608763	-0.005050205	-0.36791933	0.0	-0.6047984	0.3101235	-0.03924809	-0.50556785	-0.28414404	MARKER_0193
0.0	-0.18517977	-0.8916172	-1.1939889	0.0	0.391702	-0.019745838	-0.06333976	-0.31703693	-0.2816846	MARKER_0194
0.0	-0.41209644	-0.8003959	0.21821053	0.0	-2.1607404	-0.075534455	-0.25136453	-0.35475516	-0.0021745225	MARKER_0195
0.0	0.44968444	-0.24140993	-0.96006674	0.0	0.93595177	-0.12105485	-0.012317834	-0.0682133	0.36567312	MARKER_0196
0.0	0.44968444	-0.24140993	-0.96006674	0.0	0.93595177	-0.12105485	-0.012317834	-0.0682133	0.36567312	MARKER_0197
0.0	0.23371771	0.14938317	0.72467655	0.0	0.17696942	0.1292378	0.099056266	-0.11441505	-0.08067485	MARKER_0198
0.0	0.11499705	-0.6392806	0.2058581	0.0	-0.072510056	-0.04049991	0.15260737	-0.17857043	-0.17529497	MARKER_0199
0.0	-0.5489657	-0.537289	-1.4560858	0.0	0.3023995	0.28337067	-0.041587494	0.2003274	-0.03198206	MARKER_0200
0.0	-0.09395905	-0.04659225	0.10463532	0.0	0.6454209	0.2902492	0.06398274	0.47351035	0.03310162	MARKER_0201
